ID,Chromosome,Start,End,Strand,betas_m
cg18147233,chr1,970294,970295,-,chr1_970294_970295
cg20741620,chr1,972225,972226,-,chr1_972225_972226
cg00525597,chr1,973595,973596,-,chr1_973595_973596
cg26007962,chr1,973887,973888,-,chr1_973887_973888
cg27541454,chr1,975551,975552,-,chr1_975551_975552
cg25759916,chr1,975667,975668,-,chr1_975667_975668
cg01150641,chr1,976168,976169,-,chr1_976168_976169
cg23625715,chr1,976172,976173,-,chr1_976172_976173
cg26222311,chr1,976227,976228,-,chr1_976227_976228
cg20594982,chr1,976707,976708,+,chr1_976707_976708
cg06819605,chr1,977003,977004,-,chr1_977003_977004
cg03790440,chr1,977896,977897,-,chr1_977896_977897
cg15571556,chr1,978214,978215,-,chr1_978214_978215
cg15475967,chr1,978398,978399,-,chr1_978398_978399
cg02138082,chr1,978573,978574,+,chr1_978573_978574
cg10983617,chr1,978664,978665,-,chr1_978664_978665
cg02630349,chr1,978667,978668,-,chr1_978667_978668
cg03055733,chr1,979268,979269,-,chr1_979268_979269
cg07407159,chr1,979484,979485,-,chr1_979484_979485
cg16657578,chr1,979589,979590,-,chr1_979589_979590
cg05719911,chr1,980112,980113,+,chr1_980112_980113
cg09134969,chr1,980304,980305,+,chr1_980304_980305
cg02635644,chr1,981164,981165,-,chr1_981164_981165
cg01711077,chr1,981222,981223,-,chr1_981222_981223
cg07501049,chr1,981392,981393,-,chr1_981392_981393
cg14253035,chr1,981566,981567,-,chr1_981566_981567
cg12469361,chr1,982189,982190,-,chr1_982189_982190
cg24685837,chr1,982225,982226,+,chr1_982225_982226
cg17165303,chr1,982308,982309,-,chr1_982308_982309
cg20988802,chr1,982491,982492,+,chr1_982491_982492
cg22379708,chr1,982918,982919,+,chr1_982918_982919
cg16026189,chr1,983039,983040,+,chr1_983039_983040
cg18380070,chr1,983260,983261,+,chr1_983260_983261
cg02494066,chr1,983386,983387,+,chr1_983386_983387
cg09792712,chr1,983545,983546,+,chr1_983545_983546
cg15469001,chr1,983611,983612,+,chr1_983611_983612
cg08387293,chr1,984383,984384,-,chr1_984383_984384
cg24730157,chr1,984428,984429,-,chr1_984428_984429
cg06978943,chr1,984992,984993,-,chr1_984992_984993
cg23801338,chr1,985239,985240,-,chr1_985239_985240
cg13244315,chr1,985393,985394,-,chr1_985393_985394
cg11853970,chr1,986037,986038,-,chr1_986037_986038
cg08480609,chr1,986560,986561,-,chr1_986560_986561
cg03120284,chr1,986894,986895,+,chr1_986894_986895
cg10490668,chr1,987502,987503,-,chr1_987502_987503
cg22627753,chr1,988623,988624,-,chr1_988623_988624
cg04559824,chr1,989224,989225,-,chr1_989224_989225
cg07912402,chr1,989305,989306,+,chr1_989305_989306
cg04274259,chr1,989392,989393,+,chr1_989392_989393
cg16903000,chr1,990293,990294,-,chr1_990293_990294
cg12483930,chr1,990341,990342,+,chr1_990341_990342
cg02415349,chr1,990470,990471,-,chr1_990470_990471
cg14252395,chr1,990557,990558,+,chr1_990557_990558
cg08262378,chr1,991533,991534,-,chr1_991533_991534
cg08530610,chr1,991567,991568,+,chr1_991567_991568
cg08250879,chr1,993580,993581,-,chr1_993580_993581
cg12184864,chr1,994498,994499,-,chr1_994498_994499
cg21607076,chr1,994582,994583,-,chr1_994582_994583
cg12647165,chr1,994637,994638,-,chr1_994637_994638
cg02482614,chr1,995013,995014,-,chr1_995013_995014
cg17098415,chr1,995021,995022,-,chr1_995021_995022
cg08459564,chr1,995180,995181,+,chr1_995180_995181
cg18172484,chr1,995932,995933,+,chr1_995932_995933
cg04919596,chr1,996054,996055,-,chr1_996054_996055
cg24678117,chr1,996294,996295,+,chr1_996294_996295
cg22169680,chr1,997269,997270,+,chr1_997269_997270
cg10720997,chr1,997858,997859,+,chr1_997858_997859
cg09123721,chr1,998638,998639,-,chr1_998638_998639
cg11405655,chr1,999599,999600,+,chr1_999599_999600
cg25523405,chr1,999679,999680,-,chr1_999679_999680
cg02105666,chr1,999724,999725,+,chr1_999724_999725
cg21139076,chr1,999826,999827,+,chr1_999826_999827
cg07549208,chr1,999888,999889,+,chr1_999888_999889
cg21779088,chr1,1000856,1000857,-,chr1_1000856_1000857
cg26614117,chr1,1001511,1001512,+,chr1_1001511_1001512
cg06095202,chr1,1001867,1001868,-,chr1_1001867_1001868
cg04891761,chr1,1001973,1001974,-,chr1_1001973_1001974
cg15500259,chr1,1002068,1002069,-,chr1_1002068_1002069
cg06973463,chr1,1002664,1002665,-,chr1_1002664_1002665
cg10955566,chr1,1003126,1003127,-,chr1_1003126_1003127
cg08709360,chr1,1003376,1003377,-,chr1_1003376_1003377
cg01244934,chr1,1003417,1003418,+,chr1_1003417_1003418
cg15899727,chr1,1003529,1003530,-,chr1_1003529_1003530
cg18432292,chr1,1003755,1003756,-,chr1_1003755_1003756
cg24475622,chr1,1003851,1003852,+,chr1_1003851_1003852
cg07147720,chr1,1004260,1004261,+,chr1_1004260_1004261
cg24047311,chr1,1004464,1004465,+,chr1_1004464_1004465
cg16095440,chr1,1004775,1004776,-,chr1_1004775_1004776
cg08750554,chr1,1005100,1005101,+,chr1_1005100_1005101
cg26702212,chr1,1005170,1005171,-,chr1_1005170_1005171
cg24517686,chr1,1005398,1005399,-,chr1_1005398_1005399
cg20685419,chr1,1007730,1007731,+,chr1_1007730_1007731
cg27222785,chr1,1008091,1008092,+,chr1_1008091_1008092
cg09864227,chr1,1008207,1008208,+,chr1_1008207_1008208
cg07181843,chr1,1009445,1009446,+,chr1_1009445_1009446
cg08007197,chr1,1010638,1010639,+,chr1_1010638_1010639
cg01912388,chr1,1011560,1011561,-,chr1_1011560_1011561
cg14854474,chr1,1012526,1012527,-,chr1_1012526_1012527
cg01518906,chr1,1013276,1013277,-,chr1_1013276_1013277
cg14964771,chr1,1014356,1014357,-,chr1_1014356_1014357
cg23657003,chr1,1014978,1014979,-,chr1_1014978_1014979
cg22044028,chr1,1015392,1015393,-,chr1_1015392_1015393
cg15576492,chr1,1015447,1015448,+,chr1_1015447_1015448
cg11200797,chr1,1016470,1016471,-,chr1_1016470_1016471
cg16383573,chr1,1017019,1017020,-,chr1_1017019_1017020
cg00305285,chr1,1017115,1017116,+,chr1_1017115_1017116
cg24488772,chr1,1017318,1017319,-,chr1_1017318_1017319
cg24378253,chr1,1017383,1017384,-,chr1_1017383_1017384
cg04794393,chr1,1018118,1018119,-,chr1_1018118_1018119
cg17840536,chr1,1018254,1018255,+,chr1_1018254_1018255
cg19758750,chr1,1018479,1018480,+,chr1_1018479_1018480
cg18024260,chr1,1019860,1019861,-,chr1_1019860_1019861
cg12924059,chr1,1019902,1019903,+,chr1_1019902_1019903
cg15099245,chr1,1019953,1019954,-,chr1_1019953_1019954
cg08039585,chr1,1020002,1020003,+,chr1_1020002_1020003
cg19734301,chr1,1020365,1020366,+,chr1_1020365_1020366
cg08470135,chr1,1020738,1020739,+,chr1_1020738_1020739
cg05035248,chr1,1020820,1020821,-,chr1_1020820_1020821
cg05041517,chr1,1021029,1021030,+,chr1_1021029_1021030
cg15207999,chr1,1021210,1021211,-,chr1_1021210_1021211
cg26338735,chr1,1021299,1021300,-,chr1_1021299_1021300
cg24437834,chr1,1022530,1022531,-,chr1_1022530_1022531
cg15565004,chr1,1022642,1022643,-,chr1_1022642_1022643
cg19999567,chr1,1022900,1022901,-,chr1_1022900_1022901
